dest,origin,1980,1990,2000,2010,2017
VEN,NGA,0,0,4,4,7
YEM,NGA,0,0,0,0,0
ZAF,NGA,0,0,3,34,0
ZMB,NGA,0,0,0,4,0
ARE,NIC,0,2,0,0,0
ARG,NIC,0,0,0,2,0
AUS,NIC,0,0,14,0,0
AUT,NIC,0,0,0,0,0
BEL,NIC,0,0,3,1,0
BLZ,NIC,0,0,105,0,0
BRA,NIC,0,0,1,1,0
CAN,NIC,0,0,192,132,82
CHE,NIC,0,0,0,0,0
CHL,NIC,0,0,0,0,0
COL,NIC,0,90,80,24,14
CRI,NIC,960,33021,2715,597,461
DEU,NIC,0,0,0,5,0
ECU,NIC,0,0,0,1,0
ESP,NIC,0,0,0,0,11
FIN,NIC,0,0,0,0,0
FRA,NIC,0,0,0,0,0
GTM,NIC,0,2511,512,104,100
HND,NIC,0,215,0,0,6
IRL,NIC,0,0,0,1,0
ITA,NIC,0,0,0,0,14
MEX,NIC,0,0,27,13,28
NLD,NIC,0,0,5,0,0
NOR,NIC,0,0,2,0,0
PAN,NIC,0,370,180,172,173
PER,NIC,0,0,0,0,0
QAT,NIC,0,0,0,0,0
SLV,NIC,0,564,57,27,6
SWE,NIC,0,4,17,7,9
USA,NIC,0,15691,1125,340,563
VEN,NIC,0,150,36,4,0
USA,NIU,0,0,0,0,19
ARE,NLD,0,0,0,0,0
AUS,NLD,0,0,0,0,0
CAN,NLD,0,0,14,29,0
DEU,NLD,0,0,0,9,21
ECU,NLD,0,0,0,0,0
GRC,NLD,0,0,0,0,0
NLD,NLD,0,0,0,0,0
NOR,NLD,0,0,0,2,0
SWE,NLD,0,0,0,4,0
USA,NLD,0,0,1,9,13
ARE,NOR,0,0,0,0,0
AUS,NOR,0,0,0,0,0
BRA,NOR,0,0,0,0,0
CAN,NOR,0,0,2,1,0
DEU,NOR,0,0,0,2,0
DNK,NOR,0,0,1,0,0
FIN,NOR,0,0,0,0,0
GRC,NOR,0,0,0,0,0
ITA,NOR,0,0,0,0,0
NLD,NOR,0,0,0,0,0
NOR,NOR,0,0,0,0,0
SWE,NOR,0,0,0,2,0
USA,NOR,0,0,1,2,0
ARE,NPL,0,0,0,156,24
ARG,NPL,0,0,0,0,0
AUS,NPL,0,0,27,154,182
AUT,NPL,0,0,0,35,39
BEL,NPL,0,0,2,19,13
BGR,NPL,0,0,0,2,0
BIH,NPL,0,0,0,0,0
BLZ,NPL,0,0,0,0,0
BRA,NPL,0,0,0,2,6
CAN,NPL,0,0,28,863,557
CHE,NPL,0,0,2,8,19
CHN,NPL,0,0,0,7,0
COL,NPL,0,0,0,2,0
CRI,NPL,0,0,0,0,0
CYP,NPL,0,0,0,0,0
CZE,NPL,0,0,0,0,0
DEU,NPL,0,0,0,349,50
DNK,NPL,0,0,0,4,7
ECU,NPL,0,0,0,5,0
ESP,NPL,0,0,0,5,0
FIN,NPL,0,0,1,9,0
FRA,NPL,0,0,0,55,129
GMB,NPL,0,0,0,0,0
GRC,NPL,0,0,0,0,0
HUN,NPL,0,0,0,15,11
IRL,NPL,0,0,0,4,0
ISL,NPL,0,0,0,0,0
ISR,NPL,0,0,0,1,0
ITA,NPL,0,0,0,21,95
JPN,NPL,0,0,0,0,0
KWT,NPL,0,0,0,0,0
LBN,NPL,0,0,0,0,0
LKA,NPL,0,0,0,0,0
MEX,NPL,0,0,0,11,0
MLT,NPL,0,0,0,0,0
MYS,NPL,0,0,0,12,9
NLD,NPL,0,0,2,299,294
NOR,NPL,0,0,1,20,10
NPL,NPL,0,0,0,0,0
NRU,NPL,0,0,0,0,0
NZL,NPL,0,0,0,18,5
PAN,NPL,0,0,0,0,0
PER,NPL,0,0,0,0,0
POL,NPL,0,0,0,7,7
PRT,NPL,0,0,0,1,0
QAT,NPL,0,0,0,5,5
SEN,NPL,0,0,0,0,0
SVK,NPL,0,0,0,0,0
SWE,NPL,0,0,0,19,19
THA,NPL,0,0,0,17,11
TUR,NPL,0,0,0,0,0
UKR,NPL,0,0,0,0,0
USA,NPL,0,0,172,3764,6907
USA,NRU,0,0,3,0,0
ARE,NZL,0,0,0,0,0
AUS,NZL,0,0,0,1,26
BRA,NZL,0,0,0,0,0
CAN,NZL,0,0,0,2,0
DEU,NZL,0,0,0,11,8
ITA,NZL,0,0,0,0,0
LBN,NZL,0,0,0,0,0
SWE,NZL,0,0,0,0,0
USA,NZL,0,0,0,1,0
ARE,OMN,0,0,0,5,11
AUS,OMN,0,0,0,0,0
BEL,OMN,0,0,1,0,0
BEN,OMN,0,0,0,0,0
CAN,OMN,0,0,3,10,9
DEU,OMN,0,0,0,42,9
IRL,OMN,0,0,0,0,0
ITA,OMN,0,0,0,0,0
JOR,OMN,0,0,0,0,0
LBN,OMN,0,0,0,0,0
PHL,OMN,0,0,0,0,0
SVK,OMN,0,0,0,0,0
TUN,OMN,0,0,0,1,0
USA,OMN,0,0,1,5,0
AFG,PAK,0,0,0,6398,75893
ARE,PAK,0,315,1855,4108,7207
ARG,PAK,0,0,31,41,32
AUS,PAK,0,0,578,747,4496
AUT,PAK,0,0,38,69,270
AZE,PAK,0,0,0,3,16
BDI,PAK,0,0,0,0,0
BEL,PAK,0,0,210,45,222
BEN,PAK,0,0,0,0,5
BFA,PAK,0,0,0,0,0
BGR,PAK,0,0,0,1,12
BHR,PAK,0,0,0,0,0
BIH,PAK,0,0,0,0,0
BLR,PAK,0,0,0,0,0
BLZ,PAK,0,0,0,0,0
BOL,PAK,0,0,0,0,0
BRA,PAK,0,0,9,16,260
CAN,PAK,0,0,3893,14526,4971
CHE,PAK,0,0,188,125,323
CHL,PAK,0,0,0,0,0
CHN,PAK,0,0,3,73,26
CIV,PAK,0,0,0,1,0
CMR,PAK,0,0,0,0,0
COL,PAK,0,0,0,0,0
CRI,PAK,0,0,0,0,0
CYP,PAK,0,0,1,35,37
DEU,PAK,0,0,0,7078,6572
DJI,PAK,0,0,0,0,0
DNK,PAK,0,32,30,38,58
ECU,PAK,0,0,12,29,25
EGY,PAK,0,0,0,0,0
ESP,PAK,0,0,25,85,365
EST,PAK,0,0,0,0,0
FIN,PAK,0,0,19,24,66
FJI,PAK,0,0,0,0,0
FRA,PAK,0,0,127,414,1399
GEO,PAK,0,0,0,0,10
GHA,PAK,0,0,0,0,26
GRC,PAK,0,0,0,12,726
GUY,PAK,0,0,0,0,0
HKG,PAK,0,0,0,0,0
HRV,PAK,0,0,0,0,0
HUN,PAK,0,0,5,66,55
IDN,PAK,0,0,0,17,382
IND,PAK,0,0,0,0,0
IRL,PAK,0,0,0,225,172
IRQ,PAK,0,0,0,0,0
ISL,PAK,0,0,5,0,11
ITA,PAK,0,1,47,1146,15966
JOR,PAK,0,0,0,0,5
JPN,PAK,0,0,2,14,34
KAZ,PAK,0,0,9,0,0
KEN,PAK,0,0,0,6,9
KGZ,PAK,0,0,0,0,0
KHM,PAK,0,0,0,1,5
KWT,PAK,0,0,0,0,0
LBN,PAK,0,0,0,0,0
LBR,PAK,0,0,0,1,0
LKA,PAK,0,0,0,164,600
LTU,PAK,0,0,0,3,5
LUX,PAK,0,0,0,0,0
LVA,PAK,0,0,3,3,0
MAR,PAK,0,0,0,7,5
MDG,PAK,0,0,0,0,12
MEX,PAK,0,0,0,1,7
MKD,PAK,0,0,0,0,0
MLI,PAK,0,0,0,0,0
MLT,PAK,0,0,0,8,51
MNE,PAK,0,0,0,0,0
MYS,PAK,0,0,0,45,1092
NGA,PAK,0,0,0,0,0
NLD,PAK,0,0,213,185,428
NOR,PAK,0,0,58,257,99
NPL,PAK,0,0,0,156,228
NRU,PAK,0,0,0,0,120
NZL,PAK,0,0,1,34,57
OMN,PAK,0,0,0,0,0
PAK,PAK,0,0,0,0,0
PAN,PAK,0,0,0,0,0
PER,PAK,0,0,0,0,0
PHL,PAK,0,0,0,1,77
PNG,PAK,0,0,0,0,96
POL,PAK,0,0,6,20,18
PRT,PAK,0,0,1,2,60
QAT,PAK,0,0,0,10,86
ROU,PAK,0,0,3,6,40
RUS,PAK,0,0,0,3,0
SEN,PAK,0,0,0,0,0
SOM,PAK,0,0,0,0,0
SRB,PAK,0,0,0,0,0
SVK,PAK,0,0,1,5,6
SVN,PAK,0,0,0,0,0
SWE,PAK,0,41,88,186,461
THA,PAK,0,0,0,60,2075
TTO,PAK,0,0,0,0,10
TUR,PAK,0,0,0,0,56
UGA,PAK,0,0,1,24,224
UKR,PAK,0,0,0,0,9
USA,PAK,0,97,2668,3420,3308
VEN,PAK,0,0,0,1,0
YEM,PAK,0,0,0,0,0
ZAF,PAK,0,0,3,37,0
ARE,PAN,0,0,0,2,0
ARG,PAN,0,0,0,0,0
BRA,PAN,0,0,0,0,0
CAN,PAN,0,0,21,45,16
CHE,PAN,0,0,0,0,0
COL,PAN,0,0,0,0,0
CRI,PAN,0,0,0,18,0
DEU,PAN,0,0,0,2,0
DNK,PAN,0,0,0,0,0
ECU,PAN,0,0,4,2,0
ESP,PAN,0,0,0,0,0
HTI,PAN,0,0,0,0,0
IRL,PAN,0,0,0,0,0
ITA,PAN,0,0,0,0,0
MEX,PAN,0,0,0,0,0
NLD,PAN,0,0,3,0,0
PAN,PAN,0,0,0,0,0
PER,PAN,0,0,0,0,0
RUS,PAN,0,0,0,0,0
SWE,PAN,0,13,19,0,0
USA,PAN,0,616,20,31,15
ALB,PER,0,0,0,0,0
ARE,PER,0,11,10,3,0
ARG,PER,0,0,324,585,547
AUS,PER,0,0,55,6,9
AUT,PER,0,0,3,3,0
BEL,PER,0,0,70,4,0
BGR,PER,0,0,0,0,0
BLZ,PER,0,0,0,0,0
BOL,PER,0,0,324,515,515
BRA,PER,0,0,39,45,45
CAN,PER,0,0,778,2209,252
CHE,PER,0,0,40,12,8
CHL,PER,0,0,217,117,113
COL,PER,0,0,19,14,0
CRI,PER,0,0,223,228,15
DEU,PER,0,0,0,208,38
DNK,PER,0,1,30,1,0
ECU,PER,0,0,15,97,80
ESP,PER,0,0,243,11,0
FIN,PER,0,0,0,4,0
FRA,PER,0,0,341,268,298
GRC,PER,0,0,0,0,0
GTM,PER,0,0,6,0,0
IRL,PER,0,0,0,0,0
ITA,PER,0,0,8,12,70
JPN,PER,0,0,0,0,0
LUX,PER,0,0,0,0,0
MEX,PER,0,0,39,10,11
NIC,PER,0,0,0,2,0
NLD,PER,0,0,43,9,9
NOR,PER,0,0,64,1,0
NZL,PER,0,0,0,0,0
PAN,PER,0,0,23,21,23
PER,PER,0,0,0,0,0
PRT,PER,0,0,0,2,0
QAT,PER,0,0,0,0,0
SLV,PER,0,0,0,0,0
SWE,PER,0,191,1396,82,11
URY,PER,0,0,3,8,6
USA,PER,0,53,2623,1350,528
VEN,PER,0,0,8,7,0
ARE,PHL,0,0,0,1,18
ARG,PHL,0,0,0,0,0
AUS,PHL,0,0,37,14,51
AUT,PHL,0,0,0,6,10
BEL,PHL,0,0,0,0,0
BRA,PHL,0,0,0,0,0
CAN,PHL,0,0,23,300,96
CHE,PHL,0,0,3,1,6
CHN,PHL,0,0,0,0,0
CYP,PHL,0,0,0,5,12
DEU,PHL,0,0,0,228,28
DJI,PHL,0,0,0,2,0
DNK,PHL,0,0,2,1,0
ECU,PHL,0,0,0,0,0
EGY,PHL,0,0,0,0,0
ESP,PHL,0,0,0,0,0
FIN,PHL,0,0,0,0,0
FRA,PHL,0,0,0,0,0
GRC,PHL,0,0,0,0,7
HRV,PHL,0,0,0,0,0
IRL,PHL,0,0,0,3,0
IRQ,PHL,0,0,0,0,0
ISR,PHL,0,0,0,0,0
ITA,PHL,0,0,0,0,29
JOR,PHL,0,0,0,0,0
JPN,PHL,0,0,0,0,0
KWT,PHL,0,0,0,0,0
LBN,PHL,0,0,0,18,0
MLT,PHL,0,0,0,0,0
MYS,PHL,90000,0,45100,0,18
NLD,PHL,0,0,7,15,0
NOR,PHL,0,0,1,6,6
NZL,PHL,0,0,0,0,0
PER,PHL,0,0,0,0,0
PHL,PHL,0,0,0,0,0
POL,PHL,0,0,0,1,0
PRY,PHL,0,0,0,0,0
QAT,PHL,0,0,0,0,0
RWA,PHL,0,0,0,0,0
SWE,PHL,0,6,7,38,7
TON,PHL,0,0,0,0,0
TUR,PHL,0,0,0,1,0
USA,PHL,0,4,302,330,145
ITA,PLW,0,0,0,0,0
USA,PLW,0,0,0,0,0
AUS,PNG,0,0,0,87,396
CAN,PNG,0,0,0,0,0
CRI,PNG,0,0,0,0,0
FIN,PNG,0,0,0,0,0
ITA,PNG,0,0,2,0,0
NLD,PNG,0,0,6,0,0
NZL,PNG,0,0,0,1,0
USA,PNG,0,0,0,1,0
ARE,POL,0,248,75,96,0
ARG,POL,0,0,2,0,0
AUS,POL,0,0,1,1,0
AUT,POL,0,0,10,1,0
BEL,POL,0,0,6,274,154
BRA,POL,0,0,0,2,0
CAN,POL,0,0,155,477,125
CHE,POL,0,0,37,7,0
CHL,POL,0,0,0,0,0
CYP,POL,0,0,0,0,0
DEU,POL,0,0,0,753,666
DNK,POL,0,740,12,2,0
ECU,POL,0,0,2,1,0
FRA,POL,0,0,288,0,140
IRL,POL,0,0,2,52,0
ITA,POL,421,879,2,0,0
JPN,POL,0,0,0,0,0
MAR,POL,50,0,27,0,0
MEX,POL,0,0,5,0,0
NLD,POL,0,0,59,0,0
NOR,POL,0,0,3,1,0
NZL,POL,0,0,0,0,0
PER,POL,0,0,4,4,0
POL,POL,0,0,0,0,0
QAT,POL,0,0,0,0,0
SWE,POL,0,6091,113,14,0
TUN,POL,0,0,2,1,0
USA,POL,0,17674,57,70,23
VEN,POL,0,0,3,3,0
ZAF,POL,0,0,0,5,0
BRA,PRI,0,0,0,0,0
ARE,PRT,0,0,0,0,0
ARG,PRT,0,0,0,0,0
AUS,PRT,0,0,1,0,0
AUT,PRT,0,0,0,0,0
BEL,PRT,0,0,0,1,0
BOL,PRT,0,0,0,1,0
BRA,PRT,0,0,0,0,0
CAN,PRT,0,0,7,12,0
CHE,PRT,0,0,3,4,0
DEU,PRT,0,0,0,4,6
DNK,PRT,0,0,0,0,0
ECU,PRT,0,0,0,0,0
FIN,PRT,0,0,0,0,0
ISR,PRT,0,0,0,0,0
MAR,PRT,0,0,7,0,0
PER,PRT,0,0,0,0,0
PRT,PRT,0,0,0,0,0
RUS,PRT,0,0,0,1,0
USA,PRT,0,0,5,7,0
ARE,PRY,0,0,0,0,0
ARG,PRY,0,0,0,3,8
AUS,PRY,0,0,0,0,0
BRA,PRY,0,0,0,7,8
CAN,PRY,0,0,5,40,21
CHE,PRY,0,0,2,1,0
CHL,PRY,0,0,0,0,0
DEU,PRY,0,0,0,7,0
ECU,PRY,0,0,0,1,0
ESP,PRY,0,0,0,0,0
FRA,PRY,0,0,0,0,6
ITA,PRY,0,0,0,0,0
NLD,PRY,0,0,4,0,0
PER,PRY,0,0,0,0,0
SWE,PRY,0,19,4,0,0
URY,PRY,0,0,0,0,0
USA,PRY,0,0,4,27,19
ARE,QAT,0,0,0,2,6
ARG,QAT,0,0,0,0,0
AUS,QAT,0,0,0,0,0
CAN,QAT,0,0,0,4,12
CHE,QAT,0,0,0,1,0
DEU,QAT,0,0,0,97,0
FRA,QAT,0,0,0,0,0
LBN,QAT,0,0,0,0,0
NLD,QAT,0,0,0,0,0
QAT,QAT,0,0,0,0,0
ROU,QAT,0,0,0,0,0
USA,QAT,0,0,1,8,13
ARE,ROU,0,67,195,412,0
ARG,ROU,0,0,0,54,51
AUS,ROU,0,0,12,18,9
AUT,ROU,0,0,2079,40,9
BEL,ROU,0,0,314,40,38
BEN,ROU,0,0,0,0,0
BIH,ROU,0,0,0,0,0
BRA,ROU,0,0,1,1,0
CAN,ROU,0,0,572,952,193
CHE,ROU,0,0,243,35,20
CHL,ROU,0,0,0,0,0
CIV,ROU,0,0,0,0,0
COL,ROU,0,0,6,7,7
CRI,ROU,0,0,0,4,0
CYP,ROU,0,0,140,121,81
DEU,ROU,0,0,0,554,163
DNK,ROU,0,199,68,5,0
ECU,ROU,0,0,0,0,0
EGY,ROU,0,0,0,0,0
ESP,ROU,0,0,13,5,0
FIN,ROU,0,0,75,1,0
FRA,ROU,0,0,406,182,151
GRC,ROU,0,0,0,0,0
HUN,ROU,0,29480,1318,25,0
IRL,ROU,0,0,8,368,0
IRQ,ROU,0,0,0,0,0
ISL,ROU,0,0,3,1,0
ISR,ROU,0,0,0,0,0
ITA,ROU,772,869,84,71,0
LBN,ROU,0,0,0,1,0
MAR,ROU,0,0,7,0,0
MEX,ROU,0,0,0,13,7
NLD,ROU,0,0,228,22,0
NOR,ROU,0,0,16,16,0
PAN,ROU,0,0,3,2,0
PER,ROU,0,0,1,1,0
POL,ROU,0,0,9,1,0
PRT,ROU,0,0,2,1,0
QAT,ROU,0,0,0,0,0
ROU,ROU,0,0,0,0,0
SEN,ROU,0,0,0,0,0
SRB,ROU,0,140,0,0,0
SVK,ROU,0,0,34,0,37
SVN,ROU,0,0,0,0,0
SWE,ROU,0,3905,944,38,63
UKR,ROU,0,0,0,0,0
USA,ROU,0,16622,567,943,371
ALB,RUS,0,0,0,0,0
ARE,RUS,0,37,645,1603,484
ARG,RUS,0,0,12,60,65
ARM,RUS,0,0,0,1,0
AUS,RUS,0,0,697,118,55
AUT,RUS,0,0,201,17229,11301
AZE,RUS,0,0,64,1028,419
BEL,RUS,0,0,35,2964,2558
BGR,RUS,0,0,0,8,0
BIH,RUS,0,0,0,0,0
BLR,RUS,0,0,0,0,0
BOL,RUS,0,0,5,5,5
BRA,RUS,0,0,4,9,13
CAN,RUS,0,0,1694,2311,877
CHE,RUS,0,0,62,549,734
CHL,RUS,0,0,3,0,0
CHN,RUS,0,0,0,2,0
CRI,RUS,0,0,0,21,19
CYP,RUS,0,0,145,491,395
DEU,RUS,0,0,0,39460,6960
DMA,RUS,0,0,0,0,0
DNK,RUS,0,42,196,748,1029
DZA,RUS,0,0,1,0,0
ECU,RUS,0,0,0,23,30
EGY,RUS,0,0,0,12,18
ESP,RUS,0,0,214,377,139
EST,RUS,0,0,0,7,26
ETH,RUS,0,0,0,0,0
FIN,RUS,0,0,18,469,761
FRA,RUS,0,0,499,9858,15634
GEO,RUS,0,0,7603,623,259
GIN,RUS,0,0,2,0,0
GRC,RUS,0,0,0,21,11
GTM,RUS,0,0,5,0,0
HRV,RUS,0,0,1,5,14
HUN,RUS,0,540,21,123,36
IDN,RUS,0,0,0,0,0
IND,RUS,0,0,0,0,0
IRL,RUS,0,0,17,267,159
ISL,RUS,0,0,1,5,11
ISR,RUS,0,0,5,0,0
ITA,RUS,10821,781,86,255,208
JOR,RUS,0,0,72,41,25
JPN,RUS,0,0,0,0,0
KAZ,RUS,0,0,12671,3692,0
KGZ,RUS,0,0,0,0,0
KWT,RUS,0,0,0,0,0
LBN,RUS,0,0,0,1,0
LIE,RUS,0,0,0,0,0
LTU,RUS,0,0,1,578,636
LUX,RUS,0,0,0,0,33
LVA,RUS,0,0,0,6,24
MAR,RUS,0,0,13,0,0
MCO,RUS,0,0,0,0,0
MEX,RUS,0,0,7,5,19
MKD,RUS,0,0,0,0,0
MLT,RUS,0,0,0,0,12
MNE,RUS,0,0,0,0,0
MYS,RUS,0,0,0,4,0
NIC,RUS,0,0,0,0,0
NLD,RUS,0,0,1408,1104,274
NOR,RUS,0,0,104,4104,998
NZL,RUS,0,0,0,4,6
PAK,RUS,0,0,0,7,7
PAN,RUS,0,0,1,2,0
PER,RUS,0,0,16,17,16
PHL,RUS,0,0,0,0,0
POL,RUS,0,0,37,14730,9950
PRT,RUS,0,0,1,7,18
PRY,RUS,0,0,8,8,8
QAT,RUS,0,0,51,31,13
ROU,RUS,0,0,0,3,0
RUS,RUS,0,0,0,0,0
SAU,RUS,0,0,0,2,0
SVK,RUS,0,0,16,14,37
SVN,RUS,0,0,0,1,15
SWE,RUS,0,650,1490,1739,1628
SWZ,RUS,0,0,4,0,0
THA,RUS,0,0,0,0,0
TJK,RUS,0,0,4,0,0
TKM,RUS,0,0,5,4,0
TUN,RUS,0,0,3,2,0
TUR,RUS,0,0,0,5,5
UKR,RUS,0,0,218,131,150
URY,RUS,0,0,28,11,12
USA,RUS,0,115686,11916,7043,5463
VEN,RUS,0,0,0,0,0
YEM,RUS,0,0,0,0,0
AGO,RWA,0,0,165,444,273
ARE,RWA,0,2,690,1353,111
ARG,RWA,0,0,0,1,0
AUS,RWA,0,0,11,23,64
AUT,RWA,0,0,57,54,19
BDI,RWA,183810,242200,1260,366,422
BEL,RWA,0,0,2544,981,803
BEN,RWA,0,0,513,141,0
BFA,RWA,0,0,180,77,23
BGR,RWA,0,0,2,3,0
BLR,RWA,0,0,1,1,0
BRA,RWA,0,0,16,18,18
BWA,RWA,0,0,10,63,20
CAN,RWA,0,0,1118,1494,1013
CHE,RWA,0,0,279,204,140
CHL,RWA,0,0,4,0,0
CHN,RWA,0,0,0,1,20
CIV,RWA,0,0,258,79,47
CMR,RWA,0,0,707,1535,832
COG,RWA,0,100,6725,7775,9275
COL,RWA,0,0,0,0,0
COM,RWA,0,0,8,0,0
CUB,RWA,0,0,3,0,0
CYM,RWA,0,0,462,331,184
CYP,RWA,0,0,0,1,0
CZE,RWA,22000,12596,46280,69836,220377
DEU,RWA,0,0,0,218,207
DJI,RWA,0,0,14,0,0
DNK,RWA,0,2,130,81,20
DZA,RWA,0,0,19,0,0
EGY,RWA,0,0,24,17,0
ESP,RWA,0,0,33,15,0
ETH,RWA,0,0,63,12,10
FIN,RWA,0,0,17,33,24
FRA,RWA,0,0,919,2496,2807
GAB,RWA,0,0,78,60,0
GBR,RWA,0,22297,27372,0,0
GHA,RWA,0,0,30,33,36
GIN,RWA,0,0,5,14,10
GMB,RWA,0,0,0,1,0
GRC,RWA,0,0,0,5,8
GUY,RWA,0,0,0,0,0
HRV,RWA,0,0,0,0,0
HUN,RWA,0,0,1,0,0
IDN,RWA,0,0,0,0,0
IND,RWA,0,0,6,0,0
IRL,RWA,0,0,11,81,66
ISR,RWA,0,0,0,0,0
ITA,RWA,1,0,173,35,13
JAM,RWA,0,0,0,1,0
KAZ,RWA,0,0,5,0,0
KEN,RWA,840,1968,2691,1665,576
LBR,RWA,0,0,1,1,0
LBY,RWA,0,0,2,0,0
LUX,RWA,0,0,0,0,19
MAR,RWA,0,0,17,6,0
MDG,RWA,0,0,17,0,0
MEX,RWA,0,0,1,0,0
MLI,RWA,0,0,80,96,7
MOZ,RWA,0,0,100,820,766
MRT,RWA,0,0,0,0,0
MWI,RWA,0,0,1939,2163,1943
MYS,RWA,0,0,0,1,0
NAM,RWA,0,0,0,84,145
NER,RWA,0,0,0,22,18
NGA,RWA,0,0,0,36,0
NLD,RWA,0,0,752,554,67
NOR,RWA,0,0,207,169,45
NZL,RWA,0,0,20,4,0
PAK,RWA,0,0,4,6,0
PAN,RWA,0,0,0,0,0
PHL,RWA,0,0,21,6,19
POL,RWA,0,0,13,3,5
PRT,RWA,0,0,16,2,0
QAT,RWA,0,0,0,2,0
ROU,RWA,0,0,13,2,8
RUS,RWA,0,0,0,3,0
RWA,RWA,0,0,0,0,0
SEN,RWA,0,0,314,286,274
SLE,RWA,0,0,0,0,0
SSD,RWA,0,0,0,0,0
SWE,RWA,0,0,84,48,38
SWZ,RWA,0,0,67,108,153
TCD,RWA,0,0,20,14,17
TGO,RWA,0,0,770,245,137
THA,RWA,0,0,0,4,0
TUN,RWA,0,0,0,7,6
TUR,RWA,0,0,1,1,0
UGA,RWA,80000,82156,13740,12590,14282
UKR,RWA,0,0,12,6,0
USA,RWA,0,1,1335,886,1079
VEN,RWA,0,0,0,3,0
ZAF,RWA,0,0,402,1374,1295
ZMB,RWA,0,0,4809,5736,715
ZWE,RWA,0,0,1415,688,500
ARE,SAU,0,0,0,12,129
AUS,SAU,0,0,3,22,94
AUT,SAU,0,0,0,0,0
BEL,SAU,0,0,0,0,0
BIH,SAU,0,0,0,1,0
BRA,SAU,0,0,0,0,0
CAN,SAU,0,0,26,122,277
CHE,SAU,0,0,2,6,11
CRI,SAU,0,0,0,0,0
CYP,SAU,0,0,0,0,0
DEU,SAU,0,0,0,359,105
DNK,SAU,0,0,0,0,0
ECU,SAU,0,0,0,3,0
EGY,SAU,0,0,0,2,0
ESP,SAU,0,0,0,0,0
ETH,SAU,0,0,0,0,0
FIN,SAU,0,0,0,0,0
FRA,SAU,0,0,0,0,12
GEO,SAU,0,0,0,0,0
GRC,SAU,0,0,0,0,5
HUN,SAU,0,0,0,1,0
IDN,SAU,0,0,0,0,0
IND,SAU,0,0,0,0,0
IRL,SAU,0,0,1,1,10
IRQ,SAU,0,0,0,1,0
ITA,SAU,0,0,0,4,7
JOR,SAU,0,0,0,0,0
KEN,SAU,0,0,0,0,0
LBN,SAU,0,0,0,1,10
MEX,SAU,0,0,0,1,0
MLT,SAU,0,0,0,0,0
MYS,SAU,0,0,0,0,0
NLD,SAU,0,0,0,18,13
NOR,SAU,0,0,3,1,0
NZL,SAU,0,0,8,16,59
PAK,SAU,0,0,0,0,0
PHL,SAU,0,0,0,0,0
POL,SAU,0,0,0,0,0
PRT,SAU,0,0,0,0,0
QAT,SAU,0,0,0,0,0
RUS,SAU,0,0,0,0,0
SAU,SAU,0,0,0,0,0
SWE,SAU,0,0,6,3,46
THA,SAU,0,0,0,1,0
TUR,SAU,0,0,0,1,0
UKR,SAU,0,0,1,1,0
USA,SAU,0,0,27,90,391
YEM,SAU,0,0,0,0,0
AGO,SDN,0,0,3,159,313
ALB,SDN,0,0,2,0,0
ARE,SDN,0,116,2573,3142,8140
ARG,SDN,0,0,1,3,0
ARM,SDN,0,0,1,0,0
AUS,SDN,0,0,2872,57,239
AUT,SDN,0,0,29,191,298
AZE,SDN,0,0,1,0,0
BEL,SDN,0,0,19,63,174
BEN,SDN,0,0,28,8,0
BFA,SDN,0,0,11,6,0
BGD,SDN,0,0,0,0,0
BGR,SDN,0,0,20,186,16
BLZ,SDN,0,0,2,0,0
BRA,SDN,0,0,21,39,71
BWA,SDN,0,0,3,10,12
CAN,SDN,0,0,2968,1431,802
CHE,SDN,0,0,248,693,1039
CHN,SDN,0,0,1,0,0
CIV,SDN,0,0,10,2,9
CMR,SDN,0,0,0,84,79
COG,SDN,0,0,0,33,26
COL,SDN,0,0,0,1,0
CRI,SDN,0,0,0,1,0
CUB,SDN,0,0,30,2,0
CYM,SDN,0,3066,36151,4615,502
CYP,SDN,0,0,1,23,27
CZE,SDN,0,70900,72910,2505,151
DEU,SDN,0,0,0,531,1974
DJI,SDN,0,0,7,5,6
DMA,SDN,0,0,0,4,0
DNK,SDN,0,2,155,84,77
DZA,SDN,0,0,6,0,0
ECU,SDN,0,0,1,5,0
EGY,SDN,0,0,2833,10035,17298
ERI,SDN,0,0,731,173,67
ESP,SDN,0,0,33,11,54
EST,SDN,0,0,0,1,24
ETH,SDN,10850,387585,71732,25238,43892
FIN,SDN,0,0,22,8,38
FRA,SDN,0,0,237,1597,11337
GAB,SDN,0,0,6,6,0
GBR,SDN,0,0,0,0,0
GEO,SDN,0,0,0,0,6
GHA,SDN,0,0,21,185,299
GIN,SDN,0,0,3,0,0
GMB,SDN,0,0,0,1,0
GNB,SDN,0,0,0,0,0
GRC,SDN,0,0,33,31,398
GTM,SDN,0,0,1,0,0
HRV,SDN,0,0,0,2,0
HUN,SDN,0,0,26,117,68
IDN,SDN,0,0,0,0,266
IND,SDN,0,0,56,18,89
IRL,SDN,0,0,15,445,188
IRQ,SDN,0,0,220,2,64
ISL,SDN,0,0,0,0,0
ISR,SDN,0,0,4,8137,3187
ITA,SDN,2,64,164,2145,1665
JOR,SDN,0,0,18,318,2567
JPN,SDN,0,0,12,16,15
KAZ,SDN,0,0,1,0,0
KEN,SDN,0,250,55585,20528,2922
KHM,SDN,0,0,2,1,0
KWT,SDN,0,0,0,0,0
